西瓜,小玉西瓜,1706.66666666667,307.333333333333,0.184027777778
小番茄,小番茄,100,41,0.22
小白菜,小白菜,121.133333333333,20.6,0.466796377365667
小卷,小管,20.5,55.5,19.9125
小米,小米,100,361.666666666667,3.61666666666667
小番茄,小蕃茄,2,38,13.5
小薏仁,小薏仁,100,218,3.64
小蘇打粉,小蘇打粉,100,0,0
小魚乾,小魚干,100,184,3.35
小麥,小麥,100,361.5,3.615
麥芽粉,小麥胚芽,100,289.5,4.14
小黃瓜,小黃瓜,232.5,29.8,1.53667698303625
大白菜,山東白菜,316.5,36.6666666666667,0.150046904315
山竹,山竹,140.714285714286,47.7777777777778,0.459480519480571
山粉圓,山粉圓,100,260,4
山芹菜,山芹菜,100,27,0.27
山藥,山藥,92.9090909090909,122.75,1.33491991682191
巧克力,巧克力,95.3333333333333,479.5625,5.244
布丁,布丁,NA,144,NA
干貝,帶子,100,145.666666666667,1.45666666666667
干貝,干貝,100,289.333333333333,2.89333333333333
鮑魚菇,平菇,98.6,19.6,0.1990107526882
年糕,年糕,100,154,1.54
芒果,愛文芒果,52,50,5.2
愛玉子,愛玉凍,100,18.6666666666667,0.27
愛玉子,愛玉子,100,254,4.07
鵲豆,扁豆,112.6,147.6,1.4337018938508
扇貝,扇貝,100,182.4,1.824
披薩,披薩,160,130.666666666667,1.221818181818
拉麵,拉麵,75.6666666666667,273.222222222222,2.98310344827667
排骨,排骨,64.5,179,2.76931034483
葡萄,提子,100,58.875,0.665714285714286
柚子,文旦,145,56.75,0.3705263157895
蛤,文蛤,69.5,52.8333333333333,1.34302840434417
石斑魚,斑魚,100,140.5,1.405
芹菜,旱芹,83,14,0.1760606060605
蝦,明蝦,67.5714285714286,67,1.016399137379
春捲皮,春捲皮,32,75,2.3431372549
木瓜,木瓜,162.166666666667,86.7222222222222,1.34066939520433
木耳,木耳,100,104,1.12625
落葵,木耳菜,88,20,0.2315789473685
李子,李子,98.5714285714286,56.1111111111111,0.962189775371143
杏仁,杏仁,97.2258064516129,565.4375,5.94046082949323
杏仁,杏仁果,39,173.4,6.58952380952333
杏仁,杏仁粉,100,213.5,3.96
杏仁茶,杏仁茶,100,71,0.42
杏仁露,杏仁露,100,46,0.46
杏鮑菇,杏鮑菇,76,26,0.356923076923
杜仲,杜仲,100,117.5,1.175
松子仁,松子,86.3,545.25,9.18577419355
松子仁,松子仁,100,678.333333333333,6.78333333333333
皮蛋,松花蛋,95.5,173.333333333333,1.82576305220833
板豆腐,板豆腐,NA,72,NA
枇杷,枇杷,142.25,58.7777777777778,0.43019949066225
果糖,果糖,45.6666666666667,112.75,3.20212121212
果醬,果醬,72.6666666666667,137.4,2.74259259259333
橘子,柑橘,100,54.6,0.455
柚子,柚子,93.8,41.2,0.4488405797102
柳橙,柳丁,112,58.25,3.6231778228535
柳松菇,柳松菇,100,27.5,0.37
柳橙汁,柳橙汁,428.333333333333,174.4,0.521637426900667
柳葉魚,柳葉魚,47,80,1.70909090909
柴魚粉,柴魚片,61,156.666666666667,3.67818181818
柿子,柿子,136.666666666667,96.875,0.7379326189035
甜椒,柿子椒,91,19,0.2141463414635
栗子,栗子,88.5142857142857,206.135135135135,7.49499229237486
核桃,核桃,70.1666666666667,474.083333333333,16.4636757105883
核桃,核桃仁,69,333.75,6.29285714285667
芹菜,根芹菜,100,35.2,0.352
龍眼,桂圓,83.3333333333333,138.666666666667,1.62
龍眼,桂圓肉,100,314.333333333333,3.14333333333333
桂竹筍,桂竹筍,210,52.5,0.25
桃子,桃子,175,63,0.355
柑桔,桔子,100,36,0.32
桔餅,桔餅,100,367.5,3.675
橘子,桶柑,150,70.5,0.4
梅乾菜,梅乾菜,100,37,0.62
豬梅花肉,梅花肉,100,274.666666666667,3.355
梨子,梨,100,53.5263157894737,0.535263157894737
棒棒腿,棒棒腿,100,135.4,1.42
棗子,棗子,80,45.4,0.448571428571333
橘子,椪柑,187.5,69.75,0.3717948717945
椰子,椰子,161.6,126,2.1032631578948
椰子汁,椰子汁,435,120,0.229885057471
椰子粉,椰子粉,100,353,6.6
椰子汁,椰汁,100,209.666666666667,2.09666666666667
椰奶,椰漿,100,252.4,2.524
楊桃,楊桃,149.888888888889,66.7692307692308,1.74792890459944
楊桃汁,楊桃汁,100,51.5,0.44
人參果,楊梅,95.5,28.5,0.3003658536585
楓糖,楓糖,61.5,151.2,2.8251612903225
榛果,榛子,81.25,595.833333333333,10.2628218694917
榨菜,榨菜,145,47,0.316808510638333
榴槤,榴槤,92.4285714285714,117.888888888889,1.47744680851
樹子,樹子,100,97,1.62
橄欖,橄欖,93.3333333333333,51.6666666666667,0.5575
油,橄欖油,56.7,503.1,8.777603174603
橘子,橘子,122.25,61.5,2.4697115384625
橘子汁,橘子汁,100,119,1.19
柳橙汁,橙汁,100,48.5,0.485
檸檬,檸檬,126.222222222222,35.1818181818182,0.326182375129778
檸檬汁,檸檬原汁,244,60,0.245901639344
檸檬汁,檸檬汁,100,37.3333333333333,0.26
櫻桃,櫻桃,102.166666666667,76.8,0.978570482247
比目魚,比目魚,86,109.5,1.303055555555
毛豆,毛豆,93.4166666666667,107.166666666667,1.33860470656558
梨子,水梨,155,65.4,0.40214285714275
水煮蛋,水煮蛋,67.6666666666667,96,1.42647798742
山芹菜,水芹,80,12.5,0.1683333333335
桃子,水蜜桃,116.25,59.125,4.1785408684545
水餃,水餃,185,438.333333333333,3
汽水,汽水,216.5,97.3333333333333,0.36015015015
沙丁魚,沙丁魚,88.125,122.75,1.44483699921375
油,沙拉油,100,481.25,8.905
沙拉醬,沙拉醬,25.8333333333333,139.714285714286,5.43166666666667
沙朗牛排,沙朗,65.5,189.5,2.785322580645
沙朗牛排,沙朗牛排,70.5,222.5,2.967962184875
沙茶醬,沙茶醬,57.5,264,7.215
河粉,河粉,120,320,2.794285714285
油條,油條,87.1666666666667,224.5,3.9236120401345
鰤魚,油甘魚,100,166.5,1.665
油菜,油菜,118.818181818182,81.75,0.717669801462909
油菜花,油菜花,100,31,0.31
油蔥酥,油蔥酥,100,282.5,5.14
油豆腐,油豆腐,71.2,132.555555555556,2.656476190476
大陸妹,油麥菜,100,21.3333333333333,0.213333333333333
油麵,油麵,55.3333333333333,135,2.2556800498
芭樂,泰國芭樂,290,104.4,0.380625
馬鈴薯,洋芋,230,173,0.755
洋芋片,洋芋片,100,506.6,5.625
洋菇,洋菇,67.3333333333333,18.5,3.50666666666667
洋菜粉,洋菜,100,165,3.06
洋蔥,洋蔥,112.384615384615,93.7692307692308,2.06940016315669
海參,海參,122.333333333333,106.666666666667,1.87058797342683
海帶,海帶,99.7142857142857,37.7142857142857,0.379387755102
海蜇皮,海蜇皮,100,30.6666666666667,0.306666666666667
芒果,海頓芒果,100,60,0.6
海鮮醬,海鮮醬,100,172.75,2.23
仙草,涼粉,100,43.8333333333333,0.438333333333333
九孔,淡菜,87.25,217.5,2.383163265305
淮山,淮山,100,193,3.51
雞腿肉,清腿,100,99.5,1.425
滷蛋,滷蛋,NA,144,NA
漢堡麵包,漢堡麵包,27,75,2.77931034483
落葵,潺菜,100,21,0.21
稜角絲瓜,澎湖絲瓜,100,18,0.18
火腿,火腿,90.3333333333333,170.470588235294,1.96834757834733
火雞肉,火雞,67,104.333333333333,14.9033333333333
火雞肉,火雞肉,96,163.636363636364,1.69350649350636
火雞肉,火雞胸肉,100,147.25,1.4725
火龍果,火龍果,160,73,0.4996
炸雞,炸雞,140,366.5,2.65611111111
花枝,烏賊,83,62.8,1.08970913107575
烏醋,烏醋,57.5,17.3333333333333,0.41
烏骨雞肉,烏骨雞,82.6666666666667,109.333333333333,1.49416666666667
烏魚,烏魚,65,121.5,16.9464830508475
烏魚子,烏魚子,59.5,148.666666666667,3.630263157895
烏龍茶,烏龍茶,2900,110,0.241428571428667
烏龍麵,烏龍麵,139.5,165,1.131329113925
烤肉醬,烤肉醬,57.5,65,1.58
烤麩,烤麩,91.4,103.6,1.221570621469
無花果,無花果,100,89.6,0.972222222222222
煉乳,煉乳,85.8333333333333,254.571428571429,3.26833333333333
煉乳,煉奶,100,223.333333333333,3.235
熱狗,熱狗,75.6,180.142857142857,2.673428571428
燕麥,燕麥,100,397.5,3.975
燕麥,燕麥片,100,387.333333333333,3.87333333333333
爆米花玉米,爆米花玉米,100,269,3.71
牛胸肉,牛前胸肉,100,249.2,2.492
牛奶,牛奶,105.142857142857,67.4285714285714,0.644033613445429
牛小排,牛小排,100,336.666666666667,3.88
牛尾,牛尾,79,301.5,4.065
牛後腿肉,牛後腿肉,100,124.5,1.245
牛心,牛心,94.5,115.75,1.23607142857125
牛排,牛排,84.3333333333333,384.666666666667,4.18
牛菲力,牛柳,100,201.7,2.017
酪梨,牛油果,100,238,2.025
牛絞肉,牛絞肉,63.5,154.5,2.62648148148
﻿牛肉,牛肉,97.5833333333333,145.333333333333,1.50540800879267
牛肚,牛肚,88.1666666666667,75.3076923076923,0.92547008547
牛肝,牛肝,96.1,149.7,1.548147540984
牛脂,牛脂,54.5,491,8.954444444445
牛腩,牛腩,64,237.4,26.816105263158
牛腱,牛腱,56.1666666666667,78.8333333333333,10.2353535353533
牛後腿肉,牛腿肉,75,79.3333333333333,1.385
牛臀肉,牛臀肉,77.6666666666667,119.333333333333,1.73474747474667
牛舌,牛舌,92.2222222222222,211.555555555556,2.32296296296333
牛蒡,牛蒡,69.3333333333333,73,10.580634920635
牛鞭,牛鞭,100,117,1.17
牡蠣,牡蠣,88.8333333333333,66.1428571428571,0.783167786905667
香瓜,狀元瓜,100,44,0.28
猴頭菇,猴頭菇,100,16.6666666666667,0.174
奇異果,獼猴桃,91.5,56,0.6173493975905
玉米,玉米,108.5,203.25,2.115275862069
玉米濃湯,玉米濃湯,306.5,196.5,0.6335460238685
玉米脆片,玉米片,100,379.666666666667,3.79666666666667
玉米筍,玉米筍,144,26.1428571428571,0.198
玉米粉,玉米粉,100,222,3.7
玉米粒,玉米粒,97,132.75,1.59637362637367
玉米醬,玉米醬,100,61,0.61
桃子,玫瑰桃,100,57.6666666666667,0.51
乳瑪琳,瑪琪琳,7.5,58.2,8.6
瓜子,瓜子,32.25,165.6,22.7076190476175
瓠瓜,瓠瓜,140,32.2,0.1833333333334
甘草粉,甘草粉,100,198.5,3.61
甘蔗,甘蔗,120,59,0.493076923076667
甘蔗汁,甘蔗汁,180.428571428571,95.7142857142857,0.535667979079857
番薯,甘薯,100,98.6666666666667,0.986666666666667
高麗菜,甘藍,155,37.25,0.235
甘醋,甘醋,100,37,0.37
甜不辣,甜不辣,41.8333333333333,111.714285714286,14.7873809523817
柿子,甜柿,100,50.3333333333333,0.52
甜椒,甜椒,123.857142857143,113.285714285714,1.06137506688071
甜菜,甜菜根,121.428571428571,57.5714285714286,0.549142857142857
甜豌豆,甜豌豆,100,41,0.41
甜辣醬,甜辣醬,55.6666666666667,64,1.16153846154
甜麵醬,甜麵醬,83,156.2,1.936
生抽,生抽,100,36.5,0.63
生菜,生菜,99.3333333333333,17.3333333333333,0.174255319148889
牡蠣,生蠔,100,57,0.57
螺,田螺,81.5,65,1.0769230769225
田雞,田雞,76,94.6,1.276
田雞,田雞腿,100,77,0.77
鱉,甲魚,100,118,1.18
番石榴,番石榴,103.375,49,0.498251718213
番茄,番茄,100,58.8823529411765,0.588823529411765
蕃茄醬,番茄醬,100,59.1428571428571,0.626153846153846
釋迦,番荔枝,100,91,0.91
番薯,番薯,100,93.8181818181818,0.938181818181818
土司,白吐司,40,129.333333333333,2.45
巧克力,白巧克力,100,295.5,5.63
白帶魚,白帶魚,65.5,86,9.65036885246
木耳,白木耳,98,200,2.041666666665
銀杏,白果,100,294.428571428571,2.94428571428571
柚子,白柚,185,54.75,0.296111111111
南瓜子,白瓜子,100,305.5,5.74
砂糖,白砂糖,100,398.333333333333,3.98333333333333
飯,白米飯,205,225,1.09756097561
砂糖,白糖,100,273.333333333333,3.815
胡椒粉,白胡椒,100,343.666666666667,3.43666666666667
胡椒粉,白胡椒粉,57.5,140.333333333333,3.385
白芝麻,白芝麻,100,414.666666666667,5.985
小白菜,白菜,100,98.1428571428571,1.12
酒,白葡萄酒,101.75,151.4,0.7544158878505
洋菇,白蘑菇,100,27.5714285714286,0.275714285714286
酒,白蘭地,83,185.8,2.47
白蘿蔔,白蘿蔔,127.857142857143,29.625,0.209122807017429
米豆,白豆,100,181.25,1.8125
白醋,白醋,100,26.75,0.06
飯,白飯,170,241.875,1.318611111111
鯧魚,白鯧,68.6666666666667,150,7.61
鯧魚,白鯧魚,51,86,16.2861538461533
百合,百合,95,255.142857142857,2.61296703296714
麝香草,百里香,100,188.5,1.885
百頁豆腐,百頁豆腐,100,144,2.14
百香果,百香果,93.6666666666667,59.625,2.5219099535635
萊豆,皇帝豆,210,86,0.665
皮蛋,皮蛋,56,99.5714285714286,1.95141793968
米豆,眉豆,100,324.666666666667,3.24666666666667
石斑魚,石斑,100,105,1.05
石斑魚,石斑魚,78.5,85,1.17061403509
番石榴,石榴,108.333333333333,69.2857142857143,0.675
板豆腐,硬豆腐,100,122,1.22
洋菇,磨菇,100,36,0.36
水,礦泉水,100,0,0
米,秈米,100,345.25,3.4525
秋刀魚,秋刀魚,24.6,127.8,37.670562770562
秋葵,秋葵,100,27.5,0.275
粥,稀飯,195,110.5,0.5697142857145
空心菜,空心菜,103.333333333333,42.6666666666667,2.0728567631195
章魚,章魚,85.5555555555556,60.9,0.764656084656111
筍,竹筍,90,59.6,0.7798612743175
土魠魚,竹鮫,100,148.5,1.485
筊白筍,筊白筍,100,22,0.22
筍乾,筍乾,65,80,1.733333333335
筍瓜,筍瓜,100,32,0.32
米糕,筒仔米糕,176.666666666667,292.166666666667,1.59747474747467
節瓜,節瓜,100,13.5,0.135
米果,米果,100,267,4.86
米漿,米漿,170,95.6666666666667,0.6070833333335
米漿粉,米漿粉,100,264.5,4.41
米粉,米粉,515.714285714286,233.2,2.67552358648316
米苔目,米苔目,92.75,92.2,1.04103021978025
米豆,米豆,100,214.5,3.58
米酒,米酒,100,82.25,1.395
飯,米飯,100,115.4,1.154
冬粉,粉條,100,337.25,3.3725
粉皮,粉皮,100,62.5,0.625
冬粉,粉絲,100,304.6,3.46
菜豆,粉豆,100,26,0.26
粥,粥,134,75,0.5597202797205
砂糖,糖,100,208.5,3.87
糖漿,糖漿,31,65,2.58064516129
栗子,糖炒栗子,43.5,92,2.157602663705
砂糖,糖粉,60.5,234.5,3.84976190476
糖醋醬,糖醋醬,57.5,54.6666666666667,1.35
糙米,糙米,100,333.666666666667,3.59
米粉,糙米粉,100,235.5,3.93
糙米麩,糙米麩,100,237,3.95
糯米,糯米粉,100,216,3.6
糯米醋,糯米醋,100,16.5,0.3
紅梗珍珠菜,紅梗珍珠菜,100,34,0.34
棗子,紅棗,38.25,95.4,21.72074074074
紅毛丹,紅毛丹,107.5,75.1666666666667,0.720632183908
小番茄,紅番茄,100,26.125,0.271428571428571
紅糖,紅糖,100,384.5,3.845
紅茶,紅茶,2733.33333333333,136,1.09666666666667
紅茶,紅茶茶包,100,181,3.62
莧菜,紅莧菜,100,23,0.235
甜菜,紅菜頭,100,36.6666666666667,0.366666666666667
油蔥酥,紅蔥頭,100,81,0.81
胡蘿蔔,紅蘿蔔,75.75,24.5,3.235833333325
蔬菜麵,紅蘿蔔麵,100,350,3.5
蟳,紅蟳,100,92,1.42
紅豆,紅豆,92.3,215.916666666667,2.428826086957
紅豆,紅豆沙,100,167,1.67
紅豆,紅豆餡,100,251.333333333333,2.51333333333333
辣椒,紅辣椒,100,82.8,0.828
紅酒醋,紅酒醋,100,9.5,0.095
納豆,納豆,75.5,156,2.040392156865
素沙茶醬,素沙茶醬,57.5,311,6.725
素火腿,素火腿,100,221.25,2.2125
素雞,素雞,75.5,143.125,1.792685185185
紫高麗菜,紫甘藍,100,28,0.28
紅葉萵苣,紫背天葵,100,12,0.12
海菜,紫菜,85,136.142857142857,1.93
紫蘇,紫蘇,143,101.666666666667,0.866448326055333
絲瓜,絲瓜,129.461538461538,31.8461538461538,0.272381835032462
棗子,綠棗,113.333333333333,50.5,5.60943362515633
綠茶,綠茶,100,184.75,2.04333333333333
綠豆,綠豆,100,266.285714285714,2.66285714285714
綠豆沙,綠豆沙,96.6666666666667,184.666666666667,1.87629629629633
綠豆芽,綠豆芽,89.2222222222222,26.5555555555556,1.59481481481111
九層塔,羅勒,100,67.2,0.672
羊肉,羊肉,92.2727272727273,158.272727272727,1.72886620625227
羊肉,羊肉片,100,93.5,1.18
羊肚,羊肚,100,87,0.87
羊腿,羊腿,100,191.333333333333,1.91333333333333
秋葵,羊角豆,94,37,0.3952272727275
美乃滋,美乃滋,15.5,68.3333333333333,5.125
美國空心菜,美國空心菜,100,22,0.22
西洋芹菜,美國芹菜,100,13,0.13
香瓜,美濃瓜,100,61.75,0.38
義大利麵,義大利麵,216.666666666667,367,2.86294326241
西葫蘆,翠玉瓜,100,16.5555555555556,0.165555555555556
娃娃菜,翠玉白菜,100,21,0.21
小番茄,聖女小番茄,NA,29.5,NA
肉燥,肉燥,100,236,3.94
豬肉醬,肉醬,65,164,3.063333333335
肉鬆,肉鬆,12.5,78,5.183333333335
豬肉,肥豬肉,100,705.333333333333,7.05333333333333
胚芽米,胚芽米,100,321,3.57
胡椒粉,胡椒粉,100,325,3.25
胡蘿蔔,胡蘿蔔,106.214285714286,77.6666666666667,0.794313021600429
麻油,胡麻油,100,750,7.5
豆腐乳,腐乳,100,140.3,1.403
腐皮,腐竹,100,441.5,4.415
腰果,腰果,86.0588235294118,424.95,5.58071339173941
臘肉,臘肉,74.6666666666667,262.714285714286,3.83412698412667
臘腸,臘腸,100,584,5.84
臭豆腐,臭豆腐,135.333333333333,143.5,1.00641543983017
芋莖,芋莖,100,21.6666666666667,0.225
芋頭,芋頭,94.2142857142857,95,1.03250154607329
芒果,芒果,102,79.1578947368421,0.609378531073429
芒果乾,芒果乾,78.3333333333333,166.25,2.73190476190333
芒果汁,芒果汁,100,52.5,0.44
芝麻,芝麻,69.1666666666667,349,29.565714285715
麻油,芝麻油,87,777.428571428571,8.92984126984143
芝麻,芝麻糊,100,335.666666666667,2.76
芝麻,芝麻醬,89.375,483.666666666667,6.065
芡實,芡實,100,187,3.4
芥末,芥末,100,483,4.83
大芥菜,芥菜,104.210526315789,20.0526315789474,0.192105263157895
芥藍菜,芥藍,108.285714285714,24.5714285714286,0.224798534798571
芥藍菜,芥藍菜,155.666666666667,45.3333333333333,0.286541822721667
香菜,芫荽,100,25.5,0.255
芭樂,芭樂,158.333333333333,77.75,0.411860465116333
芭樂汁,芭樂汁,100,50,0.41
香蕉,芭蕉,93.6,181,2.194588235294
花枝,花枝,61.6666666666667,55.6,1.170634920635
花椒,花椒,100,287,2.87
醬瓜,花瓜,100,53,0.82
花生,花生,90.72,448.964285714286,5.4926414081976
花生,花生仁,100,571.428571428571,5.71428571428571
油,花生油,60.2727272727273,466,8.80426734881273
花生,花生米,100,304,5.63
花生粉,花生粉,48.4285714285714,215,4.98261904761857
花生糖,花生糖,100,460.25,5.735
花生醬,花生醬,84.6470588235294,471.368421052632,6.06661764705882
螃蟹,花蟹,100,96,0.96
花豆,花豆,91,194.555555555556,2.46353460972014
芹菜,芹菜,112.153846153846,19.2307692307692,0.172181449440692
苜蓿芽,苜蓿芽,100,22.4,0.2275
苦瓜,苦瓜,124.181818181818,27.9090909090909,0.633518635960636
茄子,茄子,108.846153846154,26.1153846153846,0.562324272163115
筊白筍,茭筍,88.5,24,0.2773376623375
小茴香,茴香,120.571428571429,32.5714285714286,0.261306755260286
茵蔯蒿,茵陳蒿,100,56,0.56
柳松菇,茶樹菇,100,279,2.79
茶葉蛋,茶葉蛋,100,112,1.32
茼蒿,茼蒿,95.5,20.5,0.216524390244
草莓,草莓,123.181818181818,56.6923076923077,1.54839534717082
草菇,草菇,100,25,0.25
蝦,草蝦,47.3333333333333,63.3333333333333,1.54742547425267
草魚,草魚,93,127.571428571429,1.49017241379333
荔枝,荔枝,98.3076923076923,74.8333333333333,1.76032589661962
荷蘭豆,荷蘭豆,98,34.1666666666667,0.347803030303
荷蘭豆菜心,荷蘭豆菜心,100,30,0.3
荸薺,荸薺,94.5,56.75,0.6091025641025
莧菜,莧菜,119,30.2307692307692,0.271730413237308
菊花,菊花,145,188,1.72680851063833
大心芥菜,菜心,100,23.5,0.235
絲瓜,菜瓜,96,18,0.188181818181667
花椰菜,菜花,97.4285714285714,102.285714285714,1.03038327526129
菜豆,菜豆,58,47.6666666666667,4.14225352112667
菠菜,菠菜,113.285714285714,47.1071428571429,0.684174469413107
蔬菜麵,菠菜麵,100,353,3.53
鳳梨,菠蘿,97.8666666666667,56.125,0.5781960784314
菱角,菱角,89.2857142857143,86,1.10378013341229
萵苣,萵苣,100,20.3333333333333,0.203333333333333
落葵,落葵,100,21,0.21
葡萄,葡萄,134.166666666667,68.8,1.93324967345308
葡萄乾,葡萄乾,70.8,238,3.402333333334
葡萄柚,葡萄柚,262.625,93.8181818181818,1.43733729527838
葡萄柚汁,葡萄柚汁,354.666666666667,105,0.315587828492333
葡萄汁,葡萄汁,227.5,95.75,0.376971830986
葫蘆,葫蘆,97.4,17,0.174183908046
葵瓜子,葵瓜子,57.5,216,4.266666666665
葵瓜子,葵花子,80.3,555.1,22.55661538462
油,葵花油,30.4,228.333333333333,8.615206349206
蒜,蒜,79,58,0.869655172415
蒜苗,蒜苗,109,48.5,0.435175007919
蒜,蒜頭,100,130.555555555556,1.30555555555556
蒟蒻,蒟蒻,100,20,0.2
蓮子,蓮子,81.9333333333333,200.1875,2.67202547211267
蓮藕,蓮藕,110.888888888889,72,0.651677625625778
蓮霧,蓮霧,168.909090909091,46.9333333333333,1.42278317856645
蔥,蔥,57.5,12,0.205
蔥油餅,蔥油餅,NA,283,NA
番茄,蕃茄,131.181818181818,33.25,1.09772005771973
蕃茄汁,蕃茄汁,288.75,51.8,0.18975352112675
蕃茄醬,蕃茄醬,100,75.6666666666667,1.03
番薯,蕃薯,92,117.5,1.2434210526325
蕃薯粉,蕃薯粉,100,212,3.54
蕎麥,蕎麥,100,339.333333333333,3.39333333333333
空心菜,蕹菜,100,18.5,0.185
薄荷,薄荷,100,71.6,0.8925
薏仁,薏仁,72.6,240,3.717652173914
薏仁,薏仁粉,100,294,4.01
米,薏米,100,357,3.57
薑,薑,100,79,0.79
藍莓,藍莓,100,69.2222222222222,0.692222222222222
藤三七,藤三七,100,29,0.29
蘆筍,蘆筍,103.636363636364,21.5454545454545,0.206630094043864
蘆筍汁,蘆筍汁,190,85,0.421052631579
蘆薈,蘆薈,100,4,0.04
蘋果,蘋果,104.4,70,0.68197202797205
蘋果汁,蘋果汁,210.2,96.5,0.4294057246706
洋菇,蘑菇,100,107.166666666667,1.07166666666667
白蘿蔔,蘿蔔,135.666666666667,50.1,0.465558194774333
菜脯,蘿蔔乾,76,68.3333333333333,1.36904761904667
蘿蔔糕,蘿蔔糕,110,119.090909090909,1.10240740740733
虱目魚,虱目魚,68.1428571428571,140.428571428571,12.37486809358
蚵仔麵線,蚵仔麵線,153.333333333333,238,1.96406926406867
