棉籽油,100,895.75,8.9575
棉花糖,87,287.4,3.394
棒棒腿,100,135.4,1.42
棕櫚油,87,613.111111111111,8.91269841269857
棗,100,196.25,1.9625
棗乾,100,288.5,2.885
棗子,80,45.4,0.448571428571333
棺材板,100,327.5,2.62
植物性奶油,100,360.5,6.74
植物油,36.6666666666667,258.75,9
植物牛油,100,636.454545454545,6.953
椪柑,187.5,69.75,0.3717948717945
椰子,161.6,126,2.1032631578948
椰子忌廉布甸,100,115.5,1.155
椰子忌廉布甸粉,100,411.5,4.115
椰子汁,435,120,0.229885057471
椰子油,37.3333333333333,332.666666666667,8.91814814814833
椰子粉,100,353,6.6
椰子肉,100,473.571428571429,4.73571428571429
椰汁,100,209.666666666667,2.09666666666667
椰漿,100,252.4,2.524
椰絲,100,495,4.95
椰菜,100,21.8333333333333,0.218333333333333
椰菜絲沙律醬,100,314.5,3.145
椰菜花,100,23.2222222222222,0.232222222222222
椿之味薏仁湯,51,192,3.757661290325
楊桃,149.888888888889,66.7692307692308,1.74792890459944
楊桃乾,100,181.5,3.08
楊桃汁,100,51.5,0.44
楊梅,95.5,28.5,0.3003658536585
楓糖,61.5,151.2,2.8251612903225
榅桲,100,57.5,0.575
榆錢,100,39,0.39
榛子,81.25,595.833333333333,10.2628218694917
榛蘑,96.1666666666667,143.666666666667,1.51482683982667
榨菜,145,47,0.316808510638333
榨菜罐頭,100,22,0.22
榨菜肉絲麵,298.5,307,1.2192893401
榴槤,92.4285714285714,117.888888888889,1.47744680851
槐花,100,78,0.78
樂天小熊餅,56,327,5.83928571429
樂陵棗,100,224,2.24
樹子,100,97,1.62
樹薯粉,100,211,3.52
橄欖,93.3333333333333,51.6666666666667,0.5575
橄欖油,56.7,503.1,8.777603174603
橘子,122.25,61.5,2.4697115384625
橘子汁,100,119,1.19
橙,100,48.6666666666667,0.484
橙汁,100,48.5,0.485
橙汁飲料,100,46,0.46
機米,100,347,3.47
橡實,100,231.666666666667,2.31666666666667
橡實南瓜,100,44,0.44
橡果,100,448,4.48
橫山新興梨,150,70,0.4642857142855
檳榔芋,100,88.5,0.885
檸檬,126.222222222222,35.1818181818182,0.326182375129778
檸檬C片,100,217.5,3.96
檸檬原汁,244,60,0.245901639344
檸檬布甸粉,100,370.5,3.705
檸檬汁,100,37.3333333333333,0.26
檸檬汽水,100,38,0.38
檸檬醬,100,291,2.91
櫻桃,102.166666666667,76.8,0.978570482247
櫻桃番茄,100,22,0.22
櫻桃罐頭,100,107,1.59
款冬,100,8.25,0.0825
正牡蠣,100,68.5,0.83
正鰹,50.5,100.5,26.745
歪頭菜,100,66.6666666666667,0.666666666666667
母乳,111.5,72.5,0.6502032520325
母雞,77.3333333333333,256,3.43919191919333
母麻鴨,91.6666666666667,461,5.12222222222333
每日C100%柳橙原汁,220,112,0.509090909091
每日C100%葡萄原汁,220,147,0.668181818182
每日C100%葡萄柚原汁,220,108,0.490909090909
每日C柳橙原汁,315,148.5,0.471729490022
比目魚,86,109.5,1.303055555555
比薩餅,100,230,2.3
毛核桃,100,179,1.79
毛竹筍,83.5,21,0.2617164179105
毛筍,100,21.6666666666667,0.216666666666667
毛蛤蜊,100,97,0.97
毛豆,93.4166666666667,107.166666666667,1.33860470656558
水晶包,100,167,2.09
水晶糖,100,395,3.95
水晶餃,76,81.5,1.68421052632
水果沙律,100,56.5,0.565
水果茶,100,36,0.36
水果軟糖,100,225,4.04
水梨,155,65.4,0.40214285714275
水煎包,NA,323.333333333333,NA
水煮蛋,67.6666666666667,96,1.42647798742
水牛肉,100,115,1.15
水發木耳,100,21,0.21
水芹,80,12.5,0.1683333333335
水芹菜,100,12,0.12
水蘿蔔,100,20.6666666666667,0.206666666666667
水蜜桃,116.25,59.125,4.1785408684545
水蜜桃果汁,100,52.5,0.45
水蜜桃罐頭,80,60.5,0.65
水餃,185,438.333333333333,3
江米,100,348,3.48
江米條,100,439,4.39
江蝦,100,87,0.87
決明子茶,100,37,0.22
汽水,216.5,97.3333333333333,0.36015015015
汽水飲料,100,94.5,0.42
沙丁魚,88.125,122.75,1.44483699921375
沙參葉,100,82,0.82
沙士,100,96.5,0.43
沙士飲料,100,81,0.36
沙拉油,100,481.25,8.905
沙拉醬,25.8333333333333,139.714285714286,5.43166666666667
沙朗,65.5,189.5,2.785322580645
沙朗牛排,70.5,222.5,2.967962184875
沙梭魚,86,122,1.45722222222
沙棘,100,119.5,1.195
沙琪瑪,20,99,4.9
沙甸魚,100,209.333333333333,2.09333333333333
沙茶粉,100,276.5,5.03
沙茶醬,57.5,264,7.215
沙蓬子,100,340.333333333333,3.40333333333333
沙蛤蜊,100,56,0.56
沙鑽魚,100,84,0.84
沙雞,80.3333333333333,147,2.17512195122
河粉,120,320,2.794285714285
河蚌,74.3333333333333,48,0.881739130433333
河蜆,83.75,47,0.688214285715
河蝦,95.3333333333333,86,0.905581395349
河蟹,80.6666666666667,103,1.50412698412667
河鰻,57,127,2.294047619045
河鱸魚,100,104,1.04
油抒,100,145,1.45
油條,87.1666666666667,224.5,3.9236120401345
油炸土豆片,100,612,6.12
油炸脫水甘薯,100,312.5,5.21
油炸花生,55,252.333333333333,6.305
油炸豆瓣,100,405.333333333333,4.05333333333333
油炸豆花,100,401.333333333333,4.01333333333333
油甘魚,100,166.5,1.665
油茶,100,94,0.94
油菜,118.818181818182,81.75,0.717669801462909
油菜仔油,100,463.5,8.83
油菜花,100,31,0.31
油菜薹,100,21.3333333333333,0.213333333333333
油蔥酥,100,282.5,5.14
油角,NA,115,NA
油豆腐,71.2,132.555555555556,2.656476190476
油豆腐粉絲,100,145,1.45
油豆角,99.75,22.75,0.2280555555555
油餅,100,399,3.99
油麥菜,100,21.3333333333333,0.213333333333333
油麵,55.3333333333333,135,2.2556800498
法式沙律醬,100,248.5,2.485
法式羊仔脊排或羊仔架,100,240.333333333333,2.40333333333333
法蘭克福香腸,100,243.692307692308,2.43692307692308
法蘭克褔香腸,100,228.5,2.285
泡沫奶茶,350,165,0.471428571429
泡沫紅茶,77.6666666666667,103.428571428571,2.60194145758533
泡泡糖,89.3333333333333,360,4.16470588235333
泡芙,100,304,5.89
波伏洛芝士,100,330,3.3
波洛尼亞大紅腸,100,278.272727272727,2.78272727272727
波蘭燻腸,100,267.5,2.675
波蘭香腸,100,279.75,2.7975
泥蚶,100,71,0.71
泥鰍,87.75,92,1.09978021978025
泰國芭樂,290,104.4,0.380625
泰山八寶粥,410,280,0.736842105263
洋芋,230,173,0.755
洋芋片,100,506.6,5.625
洋菇,67.3333333333333,18.5,3.50666666666667
洋菇罐頭,100,18.5,0.34
洋菜,100,165,3.06
洋葱,100,99.0714285714286,0.990714285714286
洋葱圈,100,330.75,3.3075
洋蔥,112.384615384615,93.7692307692308,2.06940016315669
洋蔥麵包醬,100,150.5,2.74
洋薑,100,48,0.48
洛神茶,100,112,0.66
津津蘆筍汁,250,90,0.36
活菌發酵乳,100,108.5,0.64
海凍菜,100,314,3.14
海參,122.333333333333,106.666666666667,1.87058797342683
海帶,99.7142857142857,37.7142857142857,0.379387755102
海梨,100,54.3333333333333,0.4
海棠,95.3333333333333,60.6666666666667,0.646279069767333
海棠果,100,74.5,0.745
海棠脯,100,287.333333333333,2.87333333333333
海米,100,196.5,1.965
海苔醬,57.5,92.3333333333333,2.21
海茸,210,52.5,0.25
海蛤,100,20,0.25
海蜇皮,100,30.6666666666667,0.306666666666667
海蜇頭,100,74,0.74
海蝦,83.6666666666667,79,1.04300653594667
海蟹,88.75,91.5,1.1093181818175
海軍豆,100,182.5,1.825
海軍豆芽,100,74.3333333333333,0.743333333333333
海頓芒果,100,60,0.6
海鮮堡,100,145,1.18
海鮮湯,82.5,116.333333333333,1.75
海鮮濃湯,100,579.5,3.41
海鮮炒飯,280,502,1.65714285714
海鮮醬,100,172.75,2.23
海鯽魚,90,206,2.4033333333325
海鰻,91.75,122,1.3702238805975
海鱒,100,118.5,1.185
海鱸,83.5,99.6666666666667,7.10166666666667
涼粉,100,43.8333333333333,0.438333333333333
涼麵,166,322,1.86301724138
淡奶,110,111,1.466666666665
淡水星鱸,100,136,1.36
淡水鱸魚,100,130,1.3
淡煉乳,100,149.5,1.36
淡菜,87.25,217.5,2.383163265305
淮山,100,193,3.51
深海角魚,50.5,54,14.4
混合油,100,609,8.915
混糖糕點,100,453,4.53
清明菜,100,45,0.45
清腿,100,99.5,1.425
清血蛋,100,165,2.13
清香油,100,468.5,8.93
湖青魚,100,137.5,1.375
湖鹽,100,11,0.11
湟魚,100,112,1.12
湯菜,100,23,0.23
溫州餛飩,67.5,97,1.347857142855
溫蒂漢堡薯條,NA,426.5,NA
滷肉飯,320,480.5,1.628125
滷蛋,NA,144,NA
漢堡包,100,272,2.56
漢堡排,137,258,1.13868613139
漢堡肉排,71.5,85,1.16365591398
漢堡肉餅,100,307.666666666667,3.07666666666667
漢堡麵包,27,75,2.77931034483
潺菜,100,21,0.21
澎湖絲瓜,100,18,0.18
澱粉,100,345.625,3.45625
澳洲羊仔前腱肉,100,179.75,1.7975
澳洲羊仔前臂肩胛肉,100,232.25,2.3225
澳洲羊仔後腰脊肉,100,222,2.22
澳洲羊仔肋排,100,234,2.34
澳洲羊仔肩胛,100,235,2.35
澳洲羊仔肩胛板腱肉,100,237,2.37
澳洲羊仔腿肉,100,196,1.96
澳洲羊仔里脊肉,100,190,1.9
濁水米粉,100,319.5,3.55
濃肉汁粉,100,373.5,3.735
灌腸,100,134,1.34
火腿,90.3333333333333,170.470588235294,1.96834757834733
火腿排,100,144,1.44
火腿腸,100,212,2.12
火鍋小香腸,100,160.5,2.47
火雞,67,104.333333333333,14.9033333333333
火雞、豬肉及牛肉香腸,100,171,1.71
火雞內臟,100,164,1.64
火雞心,100,124.5,1.245
火雞皮,100,416,4.16
火雞翼,100,215.666666666667,2.15666666666667
火雞肉,96,163.636363636364,1.69350649350636
火雞肉汁粉,100,388,3.88
火雞肉火腿,100,117.666666666667,1.17666666666667
火雞肉碎,100,192,1.92
火雞肉香腸,100,175.5,1.755
火雞肝,100,186,1.86
火雞肫,100,104,1.04
火雞背肉,100,220,2.2
火雞胸肉,100,147.25,1.4725
火雞胸脯肉,100,103,1.03
火雞腿,100,90.6666666666667,0.906666666666667
火雞腿肉,100,176,1.76
火雞頸肉,100,157.5,1.575
火龍果,160,73,0.4996
灰胡桃南瓜,100,46,0.46
灼菜心,100,17,0.17
炒板條,100,296,1.48
炒牛肉片,250,300,1.2
炒米粉,227.5,218,0.9760101010095
炒肝,100,96,0.96
炒蛋,82,150.8,1.9146875
炒飯,300,588.333333333333,1.83333333333
炸排粉,100,187.5,3.41
炸排骨,100,169,2.51
炸洋蔥圈,NA,277.5,NA
炸糕,100,280,2.8
炸素蝦,100,579,5.79
炸薯條,242.5,205,1.2555780933085
炸蝦,100,250.5,2.505
炸蠶豆,50.5,1167,946.23
炸豆腐,152,257.5,2.54605263158
炸醬麵,385,232.5,0.207792207792
炸雞,140,366.5,2.65611111111
炸雞上腿肉,100,251,2.375
炸雞下腿肉,100,219.5,2.195
炸雞塊,190,433,2.279285714285
炸雞排,500,240,0.16
炸雞粉,57.5,138.333333333333,3.355
炸雞翼,100,299,2.735
炸雞胸肉,100,202,2.02
炸雞腿,187.5,261.666666666667,1.573076923077
炸香腸,35,128,3.65714285714
烏冬,250,182,0.64
烏塌菜,100,16.5,0.165
烏棗,72.6666666666667,228,3.33627118644
烏菜,100,26,0.26
烏賊,83,62.8,1.08970913107575
烏醋,57.5,17.3333333333333,0.41
烏骨雞,82.6666666666667,109.333333333333,1.49416666666667
烏魚,65,121.5,16.9464830508475
烏魚子,59.5,148.666666666667,3.630263157895
烏魚蛋,91,66,0.741369863013667
烏鱧,100,85,0.85
烏龍茶,2900,110,0.241428571428667
烏龍茶茶包,100,183,3.66
烏龍麵,139.5,165,1.131329113925
烘烤黑豆,100,273.5,4.64
烘焙朱古力,100,486.5,4.865
烙餅,100,245,2.45
烤牛肉,80.6666666666667,226.666666666667,2.76579520697
烤牛肉乾,100,192,3.2
烤肉醬,57.5,65,1.58
烤酥油,100,463.5,8.83
烤雞,89.2,240,2.755068493152
烤鴨,88.3333333333333,306.333333333333,3.20692307692333
烤麩,91.4,103.6,1.221570621469
無花果,100,89.6,0.972222222222222
無花果乾,100,205,2.05
無蛋沙拉,100,261,4.75
無鹽醬油,100,30.5,0.56
焦圈,100,537,5.37
焦糖吉士布甸,100,129,1.29
焦糖糖果,100,388.666666666667,3.88666666666667
煉乳,85.8333333333333,254.571428571429,3.26833333333333
煉奶,100,223.333333333333,3.235
煎熱狗,32,89,2.78125
煎蘿蔔糕,192.5,261.5,1.478571428575
煎蛋,100,147.5,1.9
煎釀三寶,NA,204.5,NA
煎餅,100,334.5,3.345
煙燻長串香腸,100,296,2.96
煙肉中薄片,100,315.2,3.152
煙肉漢堡肉餅,100,273.5,2.735
煨牛肉,100,166,1.66
熟水餃,100,295.5,2.275
熟油茶油,100,463.5,8.83
熱可可,109.5,172,4.41025641026
熱狗,75.6,180.142857142857,2.673428571428
熱狗粉,100,194,3.53
燈籠果,100,48.5,0.485
燉燒醬粉,100,377,3.77
燒仙草,230,150,NA
燒仙草茶,100,49,0.29
燒烤醬,100,159,1.59
燒賣,76.6666666666667,146.5,1.83222222222333
燒餅,107.5,216.1,2.534899425287
燒餅油條,NA,374.666666666667,NA
燒鴨,120,356,2.96666666667
燒鵝,93.25,289,3.1572260273975
燕窩,100,11.5,0.18
燕窩飲料,100,35,0.35
燕餃,67,186.2,41.42
燕麥,100,397.5,3.975
燕麥片,100,387.333333333333,3.87333333333333
營養強化汽水,100,103.5,0.46
爆米花,44,224.6,4.65418300653667
爆米花玉米,100,269,3.71
爬景天,100,19,0.19
牙鱈,100,103,1.03
牛T骨排,100,185.5,1.855
牛上前里脊肉,100,183,1.83
牛上前里脊肉排,100,207,2.07
牛上後腰脊肉,100,187.2,1.872
牛上腰,100,153,1.53
牛上腰肉排,100,150.25,1.5025
牛下後腰脊三角,100,175,1.75
牛下後腰脊三角肉排,100,257.5,2.575
牛下後腰脊肉排,100,185.25,1.8525
牛乳,100,63.1578947368421,0.588333333333333
牛仔上後腿肉,100,179.6,1.796
牛仔前後腿腱肉,100,147.25,1.4725
牛仔前臂肩胛肉,100,170.166666666667,1.70166666666667
牛仔後腰脊肉,100,181.333333333333,1.81333333333333
牛仔心,100,145.5,1.455
牛仔肉,100,135,1.35
牛仔肉條,100,139.5,1.395
牛仔肉片,100,130.25,1.3025
牛仔肉粒,100,148.5,1.485
牛仔肋排,100,192.666666666667,1.92666666666667
牛仔肝,100,166.2,1.662
牛仔肥肉,100,356.5,3.565
牛仔肩胛,100,167.25,1.6725
牛仔肩胛肉,100,177,1.77
牛仔肩胛脊底肌,100,170.333333333333,1.70333333333333
牛仔肺,100,97,0.97
牛仔胰臟,100,219,2.19
牛仔胸肉,100,230.666666666667,2.30666666666667
牛仔胸腺,100,113,1.13
牛仔脾,100,113.5,1.135
牛仔腎,100,134.5,1.345
牛仔腦,100,155.666666666667,1.55666666666667
牛仔腿,100,125.5,1.255
牛仔腿肉排,100,137,1.37
牛仔舌,100,166.5,1.665
牛仔里脊肉,100,196.833333333333,1.96833333333333
牛仔里脊肉塊,100,105.75,1.0575
牛前胸扁平肉,100,217.833333333333,2.17833333333333
牛前胸肉,100,249.2,2.492
牛前腿心,100,280.666666666667,2.80666666666667
牛前腿肩胛,100,237.8,2.378
牛前里脊T骨排,100,227.6,2.276
牛前里脊上等腰肉排,100,258,2.58
牛大腸,100,66,0.66
牛奶,105.142857142857,67.4285714285714,0.644033613445429
牛奶布丁,260,320,1.23076923077
牛奶朱古力,100,508,5.08
牛奶粉,100,476.2,4.762
牛奶糖,100,239.5,4.165
牛奶雞蛋布丁,100,105,1.05
牛小排,100,336.666666666667,3.88
牛尾,79,301.5,4.065
牛後腿,100,145.5,1.455
牛後腿上腿肉,100,188.25,1.8825
牛後腿下部,100,186.25,1.8625
牛後腿下部肉,100,160,1.6
牛後腿下部肉排,100,225,2.25
牛後腿外側下部肉排,100,162,1.62
牛後腿眼,100,176.75,1.7675
牛後腿眼肉,100,145,1.45
牛後腿肉,100,124.5,1.245
牛後腿肉排,100,138,1.38
牛後腿股肉,100,103,1.53
牛心,94.5,115.75,1.23607142857125
牛排,84.3333333333333,384.666666666667,4.18
牛排醬,57.5,48.75,1.345
牛柳,100,201.7,2.017
牛柳肉排,100,205.5,2.055
牛油,87.3333333333333,627.1875,7.78733333333333
牛油果,100,238,2.025
牛油植物油混合塗醬,100,736.5,7.365
牛眼睛菌,100,32,0.32
牛絞肉,63.5,154.5,2.62648148148
牛肉,97.5833333333333,145.333333333333,1.50540800879267
牛肉乾,77.1428571428571,255.625,3.30714285714286
牛肉包子,100,267,2.67
牛肉干,61,255,3.7333333333325
牛肉條,87.8333333333333,143.714285714286,1.87049382716
牛肉水餃,100,284.5,2.19
牛肉泡麵,100,389,4.72
牛肉蔬菜湯,434,529,1.60368663594
牛肉辣瓣醬,100,127.666666666667,1.27666666666667
牛肉飯,200,547,2.32
牛肉餡餅,155,354,2.29377104377
牛肉香腸,100,299,2.99
牛肉麵,414.25,677.833333333333,1.866802251742
牛肋骨,100,331.333333333333,3.31333333333333
牛肋骨肉排,100,157.75,1.5775
牛肚,88.1666666666667,75.3076923076923,0.92547008547
牛肝,96.1,149.7,1.548147540984
牛肥肉,100,549.5,5.495
牛肩,100,170.25,1.7025
牛肩前腿心肉,100,209.5,2.095
牛肩前腿心肉排,100,199,1.99
牛肩肉排,100,199.285714285714,1.99285714285714
牛肺,100,97.1666666666667,0.971666666666667
牛胰臟,100,253,2.53
牛胸腹板內側腹橫肌肉排,100,196.333333333333,1.96333333333333
牛胸腹板外側腹橫肌肉排,100,217.666666666667,2.17666666666667
牛胸腺,100,277.5,2.775
牛脂,54.5,491,8.954444444445
牛脾,100,125,1.25
牛腎,94.4285714285714,107.142857142857,1.14449648712
牛腦,100,157.6,1.576
牛腩,64,237.4,26.816105263158
牛腰窩肉排,100,168.5,1.685
牛腱,56.1666666666667,78.8333333333333,10.2353535353533
牛腱子,100,163.5,1.635
牛腿端,100,159.75,1.5975
牛腿端肉排,100,139,1.39
牛腿肉,75,79.3333333333333,1.385
牛臀肉,77.6666666666667,119.333333333333,1.73474747474667
牛臀肉排,100,172.75,1.7275
牛至,100,255.5,2.555
牛舌,92.2222222222222,211.555555555556,2.32296296296333
牛舌餅,88,271,4.22052631579
牛蒡,69.3333333333333,73,10.580634920635
牛蒡根,100,82.6666666666667,0.826666666666667
牛蒡棒,100,71.5,1.15
牛蒡茶,100,20,0.2
牛蒡葉,100,39.5,0.395
牛角麵包,29.5,126,4.255263157895
牛蹄筋,100,118,1.18
牛軋糖,100,298,4.59
牛鞭,100,117,1.17
牛頭魚,100,97,0.97
牡蠣,88.8333333333333,66.1428571428571,0.783167786905667
牡蠣干,100,201,3.35
狀元瓜,100,44,0.28
狀元餅,100,435,4.35
狗母魚,91.75,100,1.1231343283575
狗肉,90,116,1.305
狗芽菜,100,25,0.25
狹鱈,100,97,0.97
狼魚,100,109.5,1.095
猴頭菇,100,16.6666666666667,0.174
獼猴桃,91.5,56,0.6173493975905
玉米,108.5,203.25,2.115275862069
玉米仁,100,314.5,3.7
玉米油,56.1666666666667,499.333333333333,8.82933862433833
玉米濃湯,306.5,196.5,0.6335460238685
玉米片,100,379.666666666667,3.79666666666667
玉米筍,144,26.1428571428571,0.198
玉米粉,100,222,3.7
玉米粒,97,132.75,1.59637362637367
玉米糝,100,322,3.22
玉米醬,100,61,0.61
玉米面,100,340,3.4
玉米麵,100,339.333333333333,3.39333333333333
玉蘭片,100,50.6666666666667,0.506666666666667
玉蜀黍,160,84.5,0.4522727272725
玉豆,100,16.5,0.165
王子麵,50,374.666666666667,4.4
玫瑰桃,100,57.6666666666667,0.51
珍珠丸,100,159,2.195
珍珠丸子,332,797,4.28915662651
珍珠奶茶,335,208.666666666667,0.707489380729
珍珠白蘑,100,227.333333333333,2.27333333333333
珍菇水餃,100,241.5,1.86
班戟糖漿,100,199.5,1.995
球莖茴香,100,10,0.1
琉璃苣,100,23.6666666666667,0.236666666666667
瑞典蕪菁,100,19.5,0.195
瑞典蘿蔔,100,38,0.38
瑞士三角巧克力,75,450,6
瑞士三角牛奶巧克力,50,250,5
瑞士糖,100,242,3.73
瑞士芝士,100,327.25,3.2725
瑪琪琳,7.5,58.2,8.6
瑪瑙石榴,85.6666666666667,66,0.81842105263
瓊脂,100,311,3.11
瓜子,32.25,165.6,22.7076190476175
瓜子鯧,67,121,19.03
瓠瓜,140,32.2,0.1833333333334
瓢兒白,100,16,0.16
瓦罐雞湯,100,244.6,2.446
甘筍,100,55.6923076923077,0.556923076923077
甘納豆,100,196.333333333333,3.14
甘草粉,100,198.5,3.61
甘草糖,100,275.5,2.755
甘蔗,120,59,0.493076923076667
甘蔗汁,180.428571428571,95.7142857142857,0.535667979079857
甘薯,100,98.6666666666667,0.986666666666667
甘薯片,100,341.333333333333,3.41333333333333
甘薯粉,100,336,3.36
甘薯蜜餞,100,258,3.44
甘藍,155,37.25,0.235
甘藷,150,91.3333333333333,0.986666666667
甘藷條,100,144,1.86
甘醋,100,37,0.37
甜不辣,41.8333333333333,111.714285714286,14.7873809523817
甜柿,100,50.3333333333333,0.52
甜椒,123.857142857143,113.285714285714,1.06137506688071
甜瓜,100,26.3333333333333,0.263333333333333
甜甜圈,NA,211.5,NA
甜粟米,100,100.857142857143,1.00857142857143
甜胚子,100,130.5,1.305
甜脆荷蘭豆,100,17,0.17
甜菜根,121.428571428571,57.5714285714286,0.549142857142857
甜菜葉,100,23.75,0.2375
甜豆漿,300,150,0.633333333333
甜豌豆,100,41,0.41
甜車厘子,100,69.2857142857143,0.692857142857143
甜辣醬,55.6666666666667,64,1.16153846154
甜辣黃瓜,100,100,1
甜酒釀,100,176,1.76
甜酸皎頭,100,97.5,0.975
甜酸醬,100,134,1.34
甜醅,100,189.5,1.895
甜麵醬,83,156.2,1.936
生啤酒,100,110,0.49
生抽,100,36.5,0.63
生菜,99.3333333333333,17.3333333333333,0.174255319148889
生蛋黃,19.5,72.5,3.72994652406
生蛋黃含50%水份,25,40,2.1390374331525
生蠔,100,57,0.57
生鹹蛋,100,144.5,1.81
田園沙律醬,100,266.333333333333,2.66333333333333
田螺,81.5,65,1.0769230769225
田雞,76,94.6,1.276
田雞腿,100,77,0.77
甲級龍井,100,309,3.09
甲魚,100,118,1.18
番杏,100,10,0.1
番石榴,103.375,49,0.498251718213
番茄,100,58.8823529411765,0.588823529411765
番茄漿,100,38,0.38
番茄膏,100,74.6666666666667,0.746666666666667
番茄辣椒醬,100,104,1.04
番茄醬,100,59.1428571428571,0.626153846153846
番茜,100,130,1.3
番荔枝,100,91,0.91
番薯,100,93.8181818181818,0.938181818181818
番薯葉,100,34.3333333333333,0.343333333333333
異鱗蛇鯖,50.5,177.5,47.315
發芽豆,100,129.5,1.295
發達芝士,100,256.5,2.565
發酵乳果汁,100,51,0.51
白亞口魚,100,105.5,1.055
白切雞,100,199,1.99
白吐司,40,129.333333333333,2.45
白吞拿魚,100,157,1.57
白土司麵包,100,186.5,2.99
白姑魚,89,150,1.74626865671667
白巧克力,100,295.5,5.63
白帶魚,65.5,86,9.65036885246
白心木薯,100,160.5,1.605
白斑狗魚,100,100.5,1.005
白木耳,98,200,2.041666666665
白木耳罐,100,36.5,0.49
白朱古力,100,535.5,5.355
白果,100,294.428571428571,2.94428571428571
白柚,185,54.75,0.296111111111
白椰菜,100,27.5,0.275
白水羊頭,100,193,1.93
白汁,100,126,1.26
白沙蒿,100,52,0.52
白沙蒿籽,100,412,4.12
白海參,100,32.3333333333333,0.415
白牛肝菌,100,105.666666666667,1.05666666666667
白玉米,100,82.5,0.66
白瓜子,100,305.5,5.74
白甘筍,100,68,0.68
白甜粟米,100,84.3571428571429,0.843571428571429
白甜粟米濃湯,100,72,0.72
白皮蛇瓜,100,19,0.19
白砂糖,100,398.333333333333,3.98333333333333
白筍,100,239,2.39
白米蝦,100,81,0.81
白米飯,205,225,1.09756097561
白粉桃,100,25.5,0.255
白糖,100,273.333333333333,3.815
白胡椒,100,343.666666666667,3.43666666666667
白胡椒粉,57.5,140.333333333333,3.385
白脫,100,744,7.44
白色洋葱,100,37.6666666666667,0.376666666666667
白芝麻,100,414.666666666667,5.985
白芝麻糖,100,336,5.17
白菜,100,98.1428571428571,1.12
白菜薹,100,26,0.26
白葡萄,100,50.5,0.46
白葡萄酒,101.75,151.4,0.7544158878505
白薯,88,101.5,1.15465116279
白薯葉,100,58.6666666666667,0.586666666666667
白蘑菇,100,27.5714285714286,0.275714285714286
白蘭地,83,185.8,2.47
白蘭瓜,85,21.6666666666667,0.273939393939333
白蘿蔔,127.857142857143,29.625,0.209122807017429
白豆,100,181.25,1.8125
白醋,100,26.75,0.06
白金瓜,100,24.5,0.245
白飯,170,241.875,1.318611111111
白馬鈴薯,100,81.5,0.815
白鮭,100,138,1.38
白鯧,68.6666666666667,150,7.61
白鯧魚,51,86,16.2861538461533
白鳳豆,100,25,0.25
白鶴靈芝飲料,100,26,0.26
白麵包,25,75,3
百合,95,255.142857142857,2.61296703296714
百崴啤酒,350,142,0.405714285714
百里香,100,188.5,1.885
百頁豆腐,100,144,2.14
百香果,93.6666666666667,59.625,2.5219099535635
皇冠菜,100,40,0.4
皇帝豆,210,86,0.665
皮蛋,56,99.5714285714286,1.95141793968
皮蛋瘦肉粥,352,294,0.756546458739
皺葉椰菜,100,24,0.24
盒裝豆腐,400,202.5,0.63
盲曹魚柳,100,101,1.01
相模角蝦,100,48,0.74
眉豆,100,324.666666666667,3.24666666666667
真烏賊,100,49.5,0.71
矮豇豆,100,192.333333333333,1.92333333333333
石斑,100,105,1.05
石斑魚,78.5,85,1.17061403509
石榴,108.333333333333,69.2857142857143,0.675
石狗公,100,107.5,1.075
石螺,100,90,0.9
石首魚,100,162.5,1.625
石首魚肉,100,111.5,1.115
硬人造牛油,100,730,7.3
硬式牛奶冰淇淋,133,270,2.03007518797
硬皮糕點,100,465.333333333333,4.65333333333333
硬糖,100,355,3.55
硬豆腐,100,122,1.22
碎芝麻蜂蜜糖,100,476,4.76
碗粿,140,108,0.571428571429
碗糕,100,332,3.32
碗豆仁,92.5,82,0.8817647058825
碧根果仁,100,708.833333333333,7.08833333333333
磚茶,100,206,2.06
磨盤柿,100,77.5,0.775
磨菇,100,36,0.36
礦泉水,100,0,0
礦物質飲料,100,78,0.46
祝光蘋果,95.3333333333333,47.6666666666667,0.501627906976667
福來酥,100,465,4.65
福橘,83.5,45,0.5608208955225
福氏厚唇鯔,100,166.5,1.665
秈米,100,345.25,3.4525
秈米粉,100,352,3.52
秋刀魚,24.6,127.8,37.670562770562
秋葵,100,27.5,0.275
秋蛤蜊,100,89,0.89
秋黃瓜,100,12,0.12
稀飯,195,110.5,0.5697142857145
稻米,100,343,3.53166666666667
穀類早餐食品,100,240.5,3.85
空心菜,103.333333333333,42.6666666666667,2.0728567631195
章魚,85.5555555555556,60.9,0.764656084656111
童子雞肉,100,177.25,1.7725
竹筍,90,59.6,0.7798612743175
竹筍罐頭,100,34,0.34
竹芋粉,100,352.5,3.525
竹輪,100,69,1.36
竹鮫,100,148.5,1.485
筊白筍,100,22,0.22
筍乾,65,80,1.733333333335
筍瓜,100,32,0.32
筍茸,100,127.5,2.3
筒仔米糕,176.666666666667,292.166666666667,1.59747474747467
節瓜,100,13.5,0.135
米布甸,100,119.5,1.195
米果,100,267,4.86
米漿,170,95.6666666666667,0.6070833333335
米漿粉,100,264.5,4.41
米漿飲料,100,120.5,0.71
米粉,515.714285714286,233.2,2.67552358648316
米粉湯,257,544.5,3.51750972763
