營養果汁,290,240,0.827586206897,
鮮蔬拌飯,250,254,1.016,
鮮蝦炒鉛筆麵,351,909,2.58974358974,
營養味噌湯,87,108,1.24137931034,
鮮蝦炒饅頭,70,86,1.22857142857,
鮮蝦盅附考克醬,130,66,0.507692307692,
鮮蝦風味厚蛋燒,350,521,1.48857142857,
鮮蝦粉絲煲,468,758,1.61965811966,
營養烤雞腿,60,85,1.41666666667,
鮮蝦蛋皮捲,72,114,1.58333333333,
營養親子丼,352,600,1.70454545455,
鮮蔬雞肉沙拉手卷,272,308,1.13235294118,
鮮蝦蘆筍涼麵,476,542,1.13865546218,
鮮蝦蘑菇湯,404,214,0.529702970297,
鮮橘汁,100,30,0.3,
薑燒南瓜,223,286,1.28251121076,
濕澱粉,100,342,3.42,
鍋燒烏龍麵,412,589,1.42961165049,
鮮橘晶,100,385,3.85,
薯蕷,100,56,0.56,
薊薊菜,100,38,0.38,
醡醬中華冷麵,231,464,2.00865800866,
鮮蟹手卷,88,201,2.28409090909,
鮮藕粥,407,823,2.02211302211,
優糯米,100,344,3.44,
鬆子仁,100,698,6.98,
雞土從花,100,16,0.16,
雞土從菌,100,16,0.16,
鬆仁,100,530,5.3,
鯽勾,100,122,1.22,
雞毛菜,100,15,0.15,
蹦之雞炸雞粒,90,247,2.74444444444,
醬瓜肉絲飯糰,49,152,3.10204081633,
雞矢果,100,41,0.41,
雞汁味乾脆麵,100,505,5.05,
醬汁苦瓜封,149,67,0.44966442953,
醬汁苦瓜燉肉,183,167,0.912568306011,
醬汁烤魷魚,111,84,0.756756756757,
醬汁燒豆腐,75,65,0.866666666667,
雞肉丸子,42,105,2.5,
雙色玉米,65,72,1.10769230769,
雞肉玉米粥,330,251,0.760606060606,
雞肉炒什錦,110,90,0.818181818182,
雞肉凍,180,198,1.1,
雙色起司火腿三明治,104,262,2.51923076923,
薰衣草珍珠涼飲,14,15,1.07142857143,
雞肉培根飯糰,25,431,17.24,
雙色椒,105,118,1.12380952381,
雙色菇,105,83,0.790476190476,
雞肉絲飯,230,313,1.36086956522,
鬆江腸,100,402,4.02,
雞肉漢堡,100,292,2.92,
雞肉潛艇堡,305,560,1.83606557377,
雜色鮑,100,84,0.84,
雞肉蕃茄麵,435,397,0.912643678161,
雞肉燒餅,95,208,2.18947368421,
雞肉鮮奶湯,415,908,2.18795180723,
雞肉鬆,100,448,4.48,
薰衣檸檬方塊茶,102,38,0.372549019608,
雞肉饅頭,115,278,2.41739130435,
醬肘子,100,134,1.34,
雙豆百合湯,94,212,2.25531914894,
雞尾酒,100,105,1.05,
鯉拐子,100,109,1.09,
雙味油酥小黃魚,33,78,2.36363636364,
醬油風厚蛋燒,277,534,1.92779783394,
雙味起士蔬菜沙拉,170,158,0.929411764706,
擺佳魚,100,100,1.0,
雞兒腸,100,25,0.25,
簡易蜂蜜柚子茶,1750,1274,0.728,
醬炒雞心,50,149,2.98,
醬炒雞蛋,55,78,1.41818181818,
雞柳蛋餅,90,186,2.06666666667,
檸香煎鮭魚,351,231,0.65811965812,
雞柳漢堡,100,269,2.69,
醬香雞爪,30,61,2.03333333333,
蟲草,100,292,2.92,
雞骨肉汁,60,28,0.466666666667,
雞翅湯,15,109,7.26666666667,
醬烤飯糰,121,218,1.80165289256,
雞排三明治,152,398,2.61842105263,
鯊魚皮,40,73,1.825,
藍莓吐司,48,121,2.52083333333,
雞排吐司,143,409,2.86013986014,
鯽魚豆腐湯,671,650,0.96870342772,
雞粒豆腐煲,186,198,1.06451612903,
雞蛋炒苦瓜,103,149,1.44660194175,
藍帶香酥雞排,55,116,2.10909090909,
醬排骨,100,366,3.66,
雞眼草,100,89,0.89,
雞蛋捲餅,102,205,2.00980392157,
藍莓寒天貝果,,335.4,,1份
雞排漢堡,140,371,2.65,
雞蛋豬肝粥,290,376,1.29655172414,
雞蛋糕,100,313,3.13,
醬菜,100,46,0.46,
雙椒肉片,90,122,1.35555555556,
雙喜沙棘酒,100,80,0.8,
鵝絨委陵菜,100,350,3.5,
雙棒雪糕,100,137,1.37,
雞絲涼麵,383,446,1.16449086162,
雞絲飯糰,93,281,3.02150537634,
雜菜煎餅,300,408,1.36,
雙菇燴肉絲,140,150,1.07142857143,
雙棗雞湯,98,158,1.61224489796,
藍圓參,100,124,1.24,
雞塊堡,110,318,2.89090909091,
雞精,100,34,0.34,
雞腿上部,30,73,2.43333333333,
雞腿下部,30,73,2.43333333333,
雞蓉玉米粥,332,428,1.28915662651,
雞蓉玉米燕麥粥,390,147,0.376923076923,
雞腿排三明治,115,253,2.2,
雞腿菇,100,257,2.57,
雞腿麵,,700,,1碗
雙層吉士牛肉漢堡,237,378,1.59493670886,
雞頭米,100,144,1.44,
醬燒豆皮,105,244,2.32380952381,
醬燒青椒,245,69,0.281632653061,
醬燒魚,72,148,2.05555555556,
雙髻鯊,100,117,1.17,
醪糟,100,100,1.0,
雙薯沙拉,40,85,2.125,
燻鮭魚千層麵,130,404,3.10769230769,
雜糧全麥饅頭,75,243,3.24,
檸檬胡椒烤香魚,104,165,1.58653846154,
檸檬茶,100,406,4.06,
藏雞蛋,100,162,1.62,
檸檬清蒸魚,70,125,1.78571428571,
雜糧酥,53,161,3.03773584906,
檸檬愛玉冰,70,263,3.75714285714,
檸檬鮮果巴巴露,243,515,2.11934156379,
檸檬優酪乳,184,244,1.32608695652,
醬爆豬肝,475,547,1.15157894737,
醬爆魷魚,63,83,1.31746031746,
醬爆魷魚圈,67,71,1.05970149254,
醬爆雞丁,110,111,1.00909090909,
懶人版乾煸豆角,100,28,0.28,
懶人海鮮粥,,275.1,,1份
臘八粥,543,1685,3.10313075506,
懶人滷雞胗,40,42,1.05,
蠍子,100,177,1.77,
蟻土從,100,16,0.16,
蟶子縊,100,340,3.4,
鬍子鯰(塘虱,100,146,1.46,
蟹肉奶油白菜,83,43,0.518072289157,
臘肉荷蘭豆,369,365,0.989159891599,
爌肉飯,190,661,3.47894736842,
臘肉蒸豆腐,97,146,1.50515463918,
爌肉滷筍絲,172,170,0.988372093023,
蟹肉蕈菇蛋包,148,32,0.216216216216,
羅宋炒牛肉附菠菜麵疙瘩,160,500,3.125,
蟹足棒,100,123,1.23,
羅宋湯,210,200,0.952380952381,
羅宋湯料理,830,310,0.373493975904,
羅宋燉肉,120,92,0.766666666667,
藥芹,100,14,0.14,
蟶青子,100,340,3.4,
爆炒海瓜子,52,64,1.23076923077,
關東煮特餐1,170,342,2.01176470588,
關東煮特餐2,360,681,1.89166666667,
關東煮特餐3,185,281,1.51891891892,
爆炒雞胗,58,57,0.98275862069,
爆香調味醬,57,112,1.9649122807,
壟船豆,100,34,0.34,
鯛魚帕梅乾酪湯,324,388,1.1975308642,
鯖魚湯麵,257,531,2.06614785992,
鯛魚頭味噌湯,280,254,0.907142857143,
鯛魚麵,373,635,1.70241286863,
懷菊花,100,242,2.42,
臘腸蒸豆腐,115,154,1.33913043478,
羅漢果,100,169,1.69,
爆魷魚花,80,51,0.6375,
爆魷魚捲,65,98,1.50769230769,
藥燉羊肉,52,148,2.84615384615,
藥膳羊肉爐,69,137,1.98550724638,
饅頭夾火腿蛋,159,358,2.25157232704,
饅頭夾蛋,170,349,2.05294117647,
藥燉排骨,52,130,2.5,
臘鵝,100,410,4.1,
藤藤菜,100,11,0.11,
鹹水蝦,30,29,0.966666666667,
鹹冬瓜滷白蘿蔔,373,41,0.109919571046,
鹹冬瓜蒸鮮魚,90,82,0.911111111111,
蘇打粉,100,210,2.1,
麵包屑,100,355,3.55,
麵包魚,100,83,0.83,
麵包條,100,283,2.83,
糯米,100,348,3.48,
糯米(江米],100,348,3.48,
蘇式月餅,72,328,4.55555555556,
糯米百合糖水,232,116,0.5,
糯米冰棒,84,62,0.738095238095,
糯米南瓜盅,800,1263,1.57875,
鹹肉扁尖炒冬瓜,250,213,0.852,
糯米甜粥,40,140,3.5,
糯米飯團,100,333,3.33,
糯米蒸排骨,740,1956,2.64324324324,
糯米藕,275,381,1.38545454545,
鹹沙蔥,100,25,0.25,
蘋果牛奶,350,175,0.5,
蠔油牛肉,431,671,1.55684454756,
蠔油生菜,318,90,0.283018867925,
蘋果西芹汁,460,70,0.152173913043,
蠔油拌冬粉,65,259,3.98461538462,
蠔油青江,123,97,0.788617886179,
蘋果果肉飲料,100,44,0.44,
蠔油拌青江菜,110,31,0.281818181818,
蠔油芥藍牛肉,108,66,0.611111111111,
蠔油芥蘭,60,64,1.06666666667,
蘋果紅蘿蔔汁,201,118,0.587064676617,
蘋果絲空心菜,102,44,0.43137254902,
蘋果蜂王乳,240,201,0.8375,
蠔油雞河粉,362,622,1.7182320442,
藿香,100,189,1.89,
糯香酒,100,36,0.36,
蠔香綠花椰,160,115,0.71875,
蘇格蘭羊肉湯,183,249,1.3606557377,
黨參牛肉砂鍋,320,393,1.228125,
鹹蛋炒飯,239,325,1.35983263598,
鹹蛋苦瓜,82,106,1.29268292683,
麵條魚,100,105,1.05,
蘇梅蒸芙蓉,145,91,0.627586206897,
鹹麻糬,38,69,1.81578947368,
鹹粥,110,260,2.36363636364,
蘆筍干貝,140,168,1.2,
蘆筍手卷,134,379,2.82835820896,
蘆筍火腿卷,119,364,3.05882352941,
蘆筍百合,312,306,0.980769230769,
蘆筍炒小卷,107,96,0.897196261682,
蘆筍炒肉絲,85,91,1.07058823529,
蘆筍炒杏鮑菇,95,25,0.263157894737,
獼猴桃晶,100,390,3.9,
蘆筍培根卷,149,391,2.62416107383,
蘑菇義大利麵,60,348,5.8,
蘑菇精,,160,,100毫升
蘑菇滷肉飯,315,558,1.77142857143,
鹹圓仔菜湯,124,190,1.53225806452,
麵窩,100,289,2.89,
鹹餅1片,5,30,6.0,
蘆薈蘋果醋,185,33,0.178378378378,
蘆薈蘋果露,404,149,0.368811881188,
鹹麵包,100,274,2.74,
鹹糯米飯,80,272,3.4,
寶寶福,100,390,3.9,
魔幻高麗菜捲,265,437,1.64905660377,
癩瓜,100,19,0.19,
鐵色草,100,60,0.6,
蘭州魯汁牛肉炒麵,385,966,2.50909090909,
鐵板牛肉炒麵,100,438,4.38,
鐵板牛柳,43,59,1.37209302326,
鐵板牛柳披薩,37,74,2.0,
櫻花麻糬,38,96,2.52631578947,
鐵板豬肝,85,139,1.63529411765,
櫻花蝦炒飯,125,220,1.76,
鐵板薑汁豆腐燒,149,208,1.39597315436,
蘭香,100,18,0.18,
櫻桃牛奶燕麥,365,337,0.923287671233,
櫻桃奶油焗派,110,342,3.10909090909,
櫻桃蕃茄優格,389,296,0.760925449871,
櫻桃蘿蔔,100,9,0.09,
櫻桃蘿蔔纓,100,9,0.09,
鶯餅,47,170,3.6170212766,
鐵質茄紅素果汁,240,115,0.479166666667,
鐵觀音茶,100,304,3.04,
鱉,100,118,1.18,
鰱胡,100,103,1.03,
鱈狹,100,88,0.88,
鱈魚丸子,42,118,2.80952380952,
鱈魚肝,102,103,1.00980392157,
鰻魚堅果手卷,67,181,2.70149253731,
鱈魚速食麵,100,470,4.7,
籠蒸大閘蟹,498,163,0.327309236948,
驚心動魄,153,278,1.81699346405,
纖美紅果汁,360,255,0.708333333333,
鱔魚,100,89,0.89,
鱔魚麵,231,410,1.77489177489,
蘿蔔炒皇帝豆,97,98,1.01030927835,
蘿蔔海蜒湯,173,165,0.953757225434,
蘿蔔魚丸湯,267,50,0.187265917603,
蘿蔔乾厚蛋燒,227,313,1.37885462555,
蘿蔔排骨湯,250,78,0.312,
蘿蔔乾煎蛋,61,59,0.967213114754,
蘿蔔湯,120,114,0.95,
蘿蔔豬肚湯,517,115,0.222437137331,
蘿蔔燉牛肉,200,120,0.6,
蘿蔔燉肉,425,292,0.687058823529,
蘿蔔燒雞,1175,1275,1.08510638298,
變頭紅菇,100,15,0.15,
鹽水白米蝦,366,291,0.795081967213,
鹽水蝦,20,19,0.95,
鹽水鴨肫,89,255,2.86516853933,
釀皮,100,106,1.06,
靈芝女丹茶,64,150,2.34375,
鹽烤鮭魚,15,24,1.6,
鹽蛋苦瓜,152,120,0.789473684211,
蠶蛹,100,230,2.3,
釀翡翠椒,178,199,1.11797752809,
鹽燒蛤蠣,44,20,0.454545454545,
饞嘴牛蛙,790,650,0.822784810127,
鱸花,100,105,1.05,
鬱李仁,100,484,4.84,
100%純柳橙汁,220,62,0.281818181818,1瓶
100%純鮮乳,240,150,0.625,
100%葡萄汁,220,157,0.713636363636,1瓶
20%蘆筍汁,250,90,0.36,
24世紀冬梨,155,60,0.387096774194,0.4個
30%芭樂汁,250,103,0.412,
30%柳橙汁,250,125,0.5,
30%楊桃汁,250,110,0.44,
30%葡萄汁,250,108,0.432,
30%葡萄柚汁,250,93,0.372,
3合1即沖咖啡麥斯威爾,,60,,1杯
40%果菜汁,250,108,0.432,
7-Eleven乳酪烤布丁,,275,,1個
7-Eleven烤布丁,,250,,1個
77愛慕爾派巧克力或牛奶胚芽口味,,40,,
77大波露巧克力牛奶,45,266,5.91111111111,1包
77大波露巧克力原味,45,238,5.28888888889,1包
77巧菲斯牛奶,13,70,5.38461538462,1條
77乳加E吉棒,,162,,1條
77愛慕爾薄派巧克力藍莓,12,66,5.5,1片
77愛慕爾薄派巧克力綠茶,10,56,5.6,1片
77新貴自然果酥,26,138,5.30769230769,2片
77新貴派巧克力,16,85,5.3125,1片
77新貴派巧克力乳酸,13,73,5.61538461538,1片
77新貴派起酥,10,58,5.8,1片
77歐維氏脆果巧克力,45,246,5.46666666667,1條
丁骨,100,213,2.13,
七喜汽水,355,135,0.380281690141,1瓶
人造牛油,,100,,1湯匙
八爪魚壽司,,48,,1件
三文魚壽司,,57,,1件
三色蛋,50,86,1.72,
三角手捲,,210,,1個
三角薯餅,,330,,4小塊
上海麵,,207,,1碗
千島沙拉醬,,60,,1匙
千島醬,15,57,3.8,1大匙
千層薄餅,,295,,1個
叉燒,,600,,1碗
叉燒半肥瘦,100,400,4.0,1客
叉燒瘦,100,220,2.2,
叉燒包4個,,560,,
叉燒餐包,,250,,1個
土司,25,70,2.8,1片（小）
土司麵包,50,150,3.0,1片
士多啤梨活乳酸蘆薈爽,300,156,0.52,
大心菜,100,25,0.25,
大亨堡,,450,,1個
"大豆油,1湯匙,,,葵花油"
大麥、小麥、簥麥、燕麥…等,20,70,3.5,
大黃瓜,100,25,0.25,
大雞腿,4,209,52.25,1隻
小水煎包,,110,,1個
小卷鹹,35,55,1.57142857143,
小法國麵包,,240,,60
小美芋泥米台目,,154,,1支
小美紅豆粉粿,,185,,1支
小美綠豆粉粿,,175,,1支
小草莓,,4,,1個
小排骨,,75,,3塊
小溫蒂漢堡,,377,,1個
小腸,75,95,1.26666666667,
小漢堡,,263,,1個
小蝦米、牡蠣干,20,55,2.75,
小龍包,42,101,2.40476190476,1個
小蘋果,,80,,1個含皮
小籠包5個,,600,,
山竹牛肉,,96,,1件
山東饅頭,180,445,2.47222222222,1個
山楂,,22,,1粒
干貝乾,10,73,7.3,
干絲、百頁、百頁結,25,75,3.0,
干燒伊麵,,1272,,1碟
不二家peko巧克力,40,166,4.15,1盒
不二家poko牛奶糖,40,160,4.0,1盒
不二家牛奶糖,,491,,
不二家超濃牛奶糖,40,172,4.3,1盒
中華豆腐,300,159,0.53,1盒
中華拉麵,,530,,1碗
中量級脆皮巧克力,,200,,1個
中蝦,,55,,3隻
丹麥奶酥餅乾,30,148,4.93333333333,
丹麥奇異果派,100,220,2.2,
五香肉丁公仔麵,,679,,1碗
五香肉丁炒出前一丁,,1210,,1碟
什錦三明治,,447,,1份
什錦比薩,100,300,3.0,
什錦燴飯,430,530,1.23255813953,1份
元本山海苔,,34,,
午餐肉炒出前一丁,,1358,,1碟
天婦羅湯麵,,456,,1碗
太陽瓜,240,60,0.25,
孔雀香酥脆,70,300,4.28571428571,1包
廿世紀水梨,6,69,11.5,1個
手捲壽司,,210,,1個
方塊酥,,70,,1個
日本冬菇,100,38,0.38,
日本南瓜,100,35,0.35,
日本舞菇,100,28,0.28,
日式靖魚,90,255,2.83333333333,
日式醬汁焗雜菌,,120,,1份
月餅豆沙,100,405,4.05,
月餅棗泥,100,424,4.24,
木瓜牛乳,500,315,0.63,1瓶
木耳濕,100,25,0.25,
比吉司,,223,,1個
毛豆另多含醣10g,50,73,1.46,
水果百匯慕斯1塊,,282,,
水果涼酒5%,,200,,1罐
水果蛋糕,,297,,1塊
水果醬,100,400,4.0,
水煮,50,80,1.6,1個
水煮雞蛋,,75,,1個
水煎包2個,,255,,
水餃10個,,535,,
水甕菜,100,25,0.25,
火烤吉士,,380,,1個
火烤漢堡,,330,,1個
火腿+5g醣類,45,55,1.22222222222,
火腿炒飯,,470,,1碗
火腿起司吐司厚片,,255,,100
火腿蛋,,420,,1個
火腿蛋餅,,295,,1份
火腿通粉,,568,,1碗
火腿飯,,690,,1份
火腿煎蛋飯,,800,,1碟
火鴨絲炆米,,588,,1碗
火鍋牛肉片腿股肉,1,58,58.0,2片
火鍋羊肉片,1,74,74.0,2片
火鍋豬肉片梅花肉片,1,116,116.0,2片
牛丸,,12,,1粒
牛奶+豆類冰棒,,160,,1個
牛奶+澱粉類冰棒,,160,,1個
牛奶太妃糖,100,366,3.66,
牛肉乾+10g醣類,20,55,2.75,
牛肉麵1碗,,470,,
牛肋排,8,480,60.0,1塊
牛肚、豬心、豬肝、,40,55,1.375,
牛里肌肉,30,73,2.43333333333,
牛油焗薯,,460,,1個
牛油糖,,105,,5粒
牛柏葉,,348,,1碟
"牛排小瘦,1件,,,烤"
牛排--去肥肉,68,130,1.91176470588,1片
牛排--帶肥肉,85,220,2.58823529412,1片
牛筋,100,157,1.57,
牛腩、牛腱,30,55,1.83333333333,
世紀梨,,61,,1個
仙貝,,35,,1粒
加州梨,,60,,1個
加州櫻桃,2,53,26.5,8個
加料仙貝,100,430,4.3,
包心菜芽,155,55,0.354838709677,1杯
包餡魚丸,,101,,1個
北海鱈魚香絲,50,250,5.0,1包
北菇雞飯,,650,,1碗
卡夫芝士,,63,,1塊
卡迪那牛排,60,338,5.63333333333,1包
卡迪那泡菜,60,300,5.0,1包
卡迪那茄汁,60,312,5.2,1包
卡迪那德州薯條,60,322,5.36666666667,1包
古道伯爵奶茶,,150,,1罐
古道金桔檸檬,,200,,1罐
可口可樂雲呢拿味,355,168,0.47323943662,
可口可檸檬味無糖,355,0,0.0,
可口奶滋,230,880,3.82608695652,1包
可口脆笛酥巧克力,80,300,3.75,1包
可果美胡蘿蔔汁,350,109,0.311428571429,1瓶
可樂1瓶,355,155,0.43661971831,
可樂1罐375cc,,150,,
台富奶油夾心餅乾,,570,,1包
台鳳純鳳梨汁,350,168,0.48,1瓶
台灣腸,,244,,1條
司華力腸,,320,,1條
奶昔+糖漿,,374,,1杯
奶油小餐包,,120,,30
奶油可頌,,520,,70
奶油香蒜麵包,,330,,100
奶油糖,30,120,4.0,
奶凍1／6捲,,235,,1個
巧克力冰淇淋,55,100,1.81818181818,1球
巧克力佈朗尼,,460,,1個
巧克力波提,,240,,1個
巧克力厚片,,380,,1份
巧克力脆皮冰棒,,372,,
巧克力球,,23,,
巧克力甜甜圈,,281,,1個
巧克力甜筒小,,240,,1隻
巧克力甜筒中,,360,,1隻
巧克力蛋糕捲1塊,,288,,
巧克力雪糕,280,,,1個
巧克力聖代1客,,310,,
巧克力鮮奶油蛋糕,,320,,1片
巧克力鬆餅,,280,,1個
巨峰提子味蒟蒻,,38.4,,3粒
巨無霸,,560,,1個
布丁1杯,,140,,
布霖,,35,,1個
本菇,100,32,0.32,
本菇蔬菜沙律各40g,,195,,1份
玉米火腿麵包,,275,,85
玉米棒,,100,,1串
玉米湯,,114,,1杯
瓜子白,,3.7,,1粒
瓜子紅,,0.94,,1粒
瓜子黑,,2.1,,1粒
生肋排,8,480,60.0,
生炒牛肉飯,,1240,,1碟
生黃豆另多含醣5g,20,73,3.65,1匙半
白切雞脾,100,200,2.0,1隻
白文旦,190,60,0.315789473684,0.3個
白年糕芋粿,30,70,2.33333333333,
白莧菜,100,25,0.25,
白菜肉捲,,130,,1條
白饅頭,100,233,2.33,
白警菇,100,36,0.36,
皮旦芫茜,1000,32,0.032,
石榴紅茶,,60,,1罐
立頓奶茶,250,115,0.46,1瓶
立頓冰紅茶,300,120,0.4,1瓶
伊麵,80,404,5.05,1個
光泉100%柳橙汁樂力包,250,162,0.648,1瓶
光泉100%葡萄汁樂力包,250,141,0.564,1瓶
光泉100%鮮榨柳橙原汁,460,212,0.460869565217,1瓶
光泉100%鮮榨蘋果泥汁,460,202,0.439130434783,1瓶
光泉100%蘋果汁樂力包,250,142,0.568,1瓶
光泉乳香世家玉米脆片鮮乳,250,197,0.788,
光泉咖啡凍,130,114,0.876923076923,
光泉法國布丁,100,119,1.19,1個
光泉茉莉茶凍,130,110,0.846153846154,
光泉晶典小品咖啡凍,130,115,0.884615384615,1個
光泉晶典小品茶凍,130,110,0.846153846154,1個
光泉優酪乳草莓,550,474,0.861818181818,1瓶
光泉優酪新貴,170,170,1.0,1個
光泉檸檬茶凍,130,153,1.17692307692,
全脂牛奶雪糕、優酪乳雪糕,,200,,1個
全脂奶粉30g加開水至1杯,,147,,3湯匙
全脂鮮乳,240,145,0.604166666667,1瓶
全麥吐司厚片,,200,,80
全麥威化餅乾,,35,,2片
冰鎮紅茶,,120,,1罐
印尼粉飯,,1451,,1碟
各式花生,8,45,5.625,10粒
合桃30克,,160,,7.5粒
吉司大溫蒂堡,,434,,1個
吉司烤洋芋,,291,,1個
向日葵仁,100,558,5.58,
地瓜,,140,,1個
地瓜白心,100,64,0.64,
地瓜芋圓甜湯,220,,,1碗
地瓜紅心,90,99,1.1,
地瓜酥,,50,,1個
地瓜葉,100,25,0.25,
早晨全餐,,510,,1份
朱古力奶,100,73,0.73,
朱古力班戟,,391,,1份
朱古力新地,,340,,1杯
百吉布丁雪糕,200,,,1個
竹筍去皮,3,25,8.33333333333,
米、小米、糯米…等,20,70,3.5,1/10杯
米血,35,70,2.0,
米粉、冬粉,40,140,3.5,1把
羊肉前腿,100,111,1.11,
羊肉後腿,100,102,1.02,
羊胸肉,100,215,2.15,
羊排大瘦+燒,60,135,2.25,1件
羊排小半肥瘦+燒,90,335,3.72222222222,2件
羊腿肉--去肥肉,71,130,1.83098591549,1片
羊腿肉--帶肥肉,85,235,2.76470588235,4片
肉桂捲,,275,,110
肉脯,15,73,4.86666666667,
肉魚,4,114,28.5,1尾
肉絲炒麵,,740,,1碟
肉絲麵1碗,,440,,
肉醬意粉,,704,,1碟
肉鯽,35,75,2.14285714286,
肋條,100,206,2.06,
肋眼,100,267,2.67,
西瓜100%純汁,200,70,0.35,
西瓜雪泡珍珠,475,144,0.303157894737,
伯朗金典咖啡,250,123,0.492,1瓶
伯爵紅茶司康,,490,,1個
低脂牛奶脂肪1%,244,100,0.409836065574,1杯
低脂牛奶脂肪2%,244,120,0.491803278689,1杯
低脂奶精,,30,,1大匙
低脂鮮乳,240,110,0.458333333333,1瓶
低糖高鈣低脂奶牛奶公司,100,46,0.46,
克林姆麵包,,200,,80
免治牛肉生-半肥瘦,100,260,2.6,
免治牛肉生-淨瘦,100,160,1.6,
冷凍豬肉韭菜水餃,112,255,2.27678571429,10個
利口樂瑞士爽喉糖,40,150,3.75,10顆
利口樂薄荷香草健怡糖,40,40,1.0,1包
即食麵,100,450,4.5,1個
吞拿魚飯團,,200,,1件
吞拿魚壽司,,80,,1件
杏子,100,40,0.4,
杏仁30g,,170,,15粒
杏仁巧克力球,40,227,5.675,
杏仁瓦片,,66,,1片
杏仁豆腐,,122,,1杯
杏梅,,45,,1個
杜老爺低脂冰淇淋,,356,,1盒
杜老爺高級甜筒,,250,,1支
杜老爺翡冷翠卡布其諾冰沙,,235,,1杯
杜老爺翡冷翠卡布其諾慕斯,,220,,1杯
杜老爺曠世奇派,,280,,1支
杜老爺曠世甜筒,,300,,1支
每日C葡萄柚原汁,450,221,0.491111111111,1瓶
沙律汁法式,,60,,1湯匙
沙律醬千島,,120,,1湯匙
沙朗牛排--去肥肉,56,115,2.05357142857,1片
沙朗牛排--帶肥肉,85,330,3.88235294118,1片
沙爹,1000,450,0.45,
沙爹牛肉麵,,605,,1碗
沙茶豆乾,100,270,2.7,1份
肝連肉,100,253,2.53,
芋球,,165,,1個
芋頭牛奶冰棒,200,,,1個
芋頭麻糬冰,170,,,1個
芋頭糕,100,125,1.25,
芋頭蕃薯冰,140,,,1個
芒果沙冰,316,132,0.417721518987,
芒果慕斯,,310,,1個
芒椰奶昔許留山,300,115,0.383333333333,
豆腐卜,400,320,0.8,
豆腐孔,45,73,1.62222222222,1塊半
豆腐泡,,20,,1件
豆腐津白連材料計,1000,209,0.209,
豆簽另多含醣10g,50,146,2.92,
赤貝壽司,,50,,1件
車厘子乾點點綠,50,130,2.6,
車厘茄乾,,160,,半碗
乖乖,,130,,1包
乖乖5香,65,260,4.0,1包
乖乖奶油椰子,65,276,4.24615384615,1包
乳果,,65,,1罐
乳酪麵包,85,270,3.17647058824,1個
京水菜,100,25,0.25,
味全果汁牛奶,250,153,0.612,1罐
咖哩牛肉乾豬肉乾,,"162,,1塊
咖哩塊,,78,,0.25塊
咖哩餃,,245,,1個
咖哩豬排飯,,791,,1碟
咖啡伴侶heaped,,45,,2茶匙
咖啡凍,,78,,
咖喱牛肉飯,250,614,2.456,
咖喱雞飯,,764,,1碟
固力果沙律百力滋,,45,,6支
奄列雞蛋飯,,896,,1碟
奇檬子,350,161,0.46,1罐
孟宗筍,100,25,0.25,
披薩9吋,,265,,1/8片
明志宇治金時,,114,,1支
明志角10棒,,40,,1支
杯麵,,480,,1碗
松子果仁30g,,175,,1.5湯匙
松阪肉,100,140,1.4,
果汁+水果粒,,90,,1個
果汁冰棒,,80,,1隻
果汁乳酪,,278,,1杯
果汁果凍,,13,,
果汁調味乳,240,125,0.520833333333,1瓶
果凍Jelly,,162,,1杯
油柑,120,60,0.5,6個
油煎,46,85,1.84782608696,1個
油煎豆腐三角形,85,73,0.858823529412,3個半
法國雞油菇,100,38,0.38,
波卡洋芋片,50,350,7.0,1包
波爾口香糖無糖,23,39,1.69565217391,8片
波爾口香糖薄荷,23,68,2.95652173913,8片
波爾口香糖檸檬,23,70,3.04347826087,8片
波爾口香糖藍莓,23,64,2.78260869565,8片
波爾葡萄錠,15,60,4.0,8粒
波爾檸檬錠,15,62,4.13333333333,8粒
波爾藍莓優格錠,15,64,4.26666666667,8粒
波蘿奶酥,122,188,1.54098360656,1個
炒花生仁,100,581,5.81,
炒貴刁,,1283,,1碟
炒麵,,911,,1碟
玫瑰豬油年糕,100,290,2.9,
肩胛里肌,100,126,1.26,
肯得基炸雞腿,,257,,
肯得基炸雞腿棒棒腿,,117,,
芝士片processed,,160,,2片
芝士高鈣低脂,21,46,2.19047619048,1片
芝士圈25g,,125,,1包
芝士漢堡,,320,,1個
芝士辣肉腸班戟,,331,,1份
芝士cheddar,30,122,4.06666666667,1吋
芝麻八爪魚飯團,,155,,1件
芝麻蛋捲,,115,,1個
芬達汽水,355,115,0.323943661972,
芬達葡萄汽水,,190,,1罐
芭樂乾,,88,,1包
花生豆花,,180,,1碗
花生厚片吐司,,275,,1塊
花生醬一大匙,,93,,
花捲,100,217,2.17,
花壽司,,145,,2片
